Action Item ID,Parent Ticket ID,Title,Assignee,Status,Due Date
ACT-201,TKT-20001,Restart application server,John Smith,Open,2025-05-10
ACT-211,TKT-20001,Scale application server,David Lee,Open,2025-05-18
ACT-221,TKT-20001,Update server monitoring tools,Emma Wilson,In Progress,2025-05-12
ACT-231,TKT-20001,Apply performance patches,Thomas Brown,Open,2025-05-15
ACT-202,TKT-20002,Check database connections,Maria Rodriguez,In Progress,2025-05-15
ACT-212,TKT-20002,Optimize database queries,Carlos Sanchez,Open,2025-05-16
ACT-222,TKT-20002,Update database driver,Jennifer Lopez,In Progress,2025-05-17
ACT-203,TKT-20003,Review onboarding workflow,Alex Johnson,Open,2025-05-08
ACT-213,TKT-20003,Update orientation materials,Sarah Parker,In Progress,2025-05-09
ACT-223,TKT-20003,Schedule HR training,Michael Adams,Open,2025-05-11
ACT-233,TKT-20003,Configure system permissions,Rachel Green,In Progress,2025-05-10
ACT-243,TKT-20003,Create welcome package,Ross Geller,Open,2025-05-12
ACT-204,TKT-20004,Restart email server,Sarah Wilson,Open,2025-05-12
ACT-214,TKT-20004,Check mail routing,James Thompson,In Progress,2025-05-13
ACT-224,TKT-20004,Verify mail protocols,Emily Davis,Open,2025-05-14
ACT-205,TKT-20005,Check VPN configurations,Michael Lee,In Progress,2025-05-14
ACT-215,TKT-20005,Update VPN client software,Jessica Taylor,Open,2025-05-15
ACT-225,TKT-20005,Reset VPN connections,Andrew Martin,In Progress,2025-05-16
ACT-235,TKT-20005,Test remote access,Laura Robinson,Open,2025-05-17
ACT-206,TKT-20006,Replace printer toner,Emily Chen,Open,2025-05-20
ACT-216,TKT-20006,Order new printer supplies,Kevin Wang,In Progress,2025-05-21
ACT-226,TKT-20006,Clean printer hardware,Linda Liu,Open,2025-05-22
ACT-207,TKT-20007,Restart payroll system,David Kim,Critical,2025-05-09
ACT-217,TKT-20007,Verify payment calculations,Michelle Park,In Progress,2025-05-10
ACT-227,TKT-20007,Run payroll audit,Steven Choi,Open,2025-05-11
ACT-237,TKT-20007,Update tax tables,Nancy Lee,In Progress,2025-05-12
ACT-247,TKT-20007,Process manual payments,Robert Jung,Open,2025-05-13
ACT-208,TKT-20008,Restart web servers,Olivia Brown,Open,2025-05-11
ACT-218,TKT-20008,Check server logs,Noah White,In Progress,2025-05-12
ACT-228,TKT-20008,Update website content,Emma Black,Open,2025-05-13
ACT-209,TKT-20009,Check network devices,James Miller,In Progress,2025-05-18
ACT-219,TKT-20009,Reboot network switches,Sophia Johnson,Open,2025-05-19
ACT-229,TKT-20009,Update router firmware,Liam Williams,In Progress,2025-05-20
ACT-239,TKT-20009,Run network diagnostics,Olivia Jones,Open,2025-05-21
ACT-010,TKT-20010,Renew software license,Sophia Garcia,Open,2025-05-13
ACT-110,TKT-20010,Process license payment,Miguel Martinez,In Progress,2025-05-14
ACT-210,TKT-20010,Update license key in systems,Isabella Rodriguez,Open,2025-05-15
ACT-011,TKT-20011,Check backup system,Liam Martinez,In Progress,2025-05-16
ACT-111,TKT-20011,Restore test file from backup,Sofia Hernandez,Open,2025-05-17
ACT-211,TKT-20011,Schedule new backup jobs,Mateo Gonzalez,In Progress,2025-05-18
ACT-311,TKT-20011,Review backup retention policy,Camila Lopez,Open,2025-05-19
ACT-012,TKT-20012,Review security logs,Ava Davis,Open,2025-05-17
